sourcePath,label,href,resolvedPath,classification,status,notes
/post/the-walter-mitty-effect,Metamorphosis,/post/metamorphosis,/post/metamorphosis,INTERNAL,200,
/post/the-walter-mitty-effect,Read full article→,/post/metamorphosis,/post/metamorphosis,INTERNAL,200,
/post/the-walter-mitty-effect,,/post/beyond-the-eu30-000,/post/beyond-the-eu30-000,INTERNAL,200,
/post/the-walter-mitty-effect,Beyond the €30 000,/post/beyond-the-eu30-000,/post/beyond-the-eu30-000,INTERNAL,200,
/post/the-walter-mitty-effect,Read full article→,/post/beyond-the-eu30-000,/post/beyond-the-eu30-000,INTERNAL,200,
/post/the-walter-mitty-effect,,/post/the-cost-of-refusing-to-adapt,/post/the-cost-of-refusing-to-adapt,INTERNAL,200,
/post/the-walter-mitty-effect,The Cost of Refusing to Adapt,/post/the-cost-of-refusing-to-adapt,/post/the-cost-of-refusing-to-adapt,INTERNAL,200,
/post/the-walter-mitty-effect,Read full article→,/post/the-cost-of-refusing-to-adapt,/post/the-cost-of-refusing-to-adapt,INTERNAL,200,
/post/the-walter-mitty-effect,About,/about,/about,INTERNAL,200,
/post/the-walter-mitty-effect,What we do,/#what-we-do,/,INTERNAL,200,
/post/the-walter-mitty-effect,Work / Case studies,/work,/work,INTERNAL,200,
/post/the-walter-mitty-effect,Brand Credibility Scorecard,/scorecard,/scorecard,INTERNAL,200,
/post/the-walter-mitty-effect,Contact,/contact,/contact,INTERNAL,200,
/post/the-walter-mitty-effect,LinkedIn,https://www.linkedin.com/company/nexubis/,,EXTERNAL,,
/post/the-walter-mitty-effect,Instagram,https://www.instagram.com/nexubis.design/,,EXTERNAL,,
/post/the-work-life-balance-lie,,/,/,INTERNAL,200,
/post/the-work-life-balance-lie,Altify,/work/altify,/work/altify,INTERNAL,200,
/post/the-work-life-balance-lie,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/post/the-work-life-balance-lie,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/post/the-work-life-balance-lie,Packages,/packages,/packages,INTERNAL,200,
/post/the-work-life-balance-lie,Dreamlab,/blog,/blog,INTERNAL,200,
/post/the-work-life-balance-lie,Book an application callBook a Call,/contact,/contact,INTERNAL,200,
/post/the-work-life-balance-lie,Home,/,/,INTERNAL,200,
/post/the-work-life-balance-lie,Dreamlab,/blog,/blog,INTERNAL,200,
/post/the-work-life-balance-lie,Pricing,/packages,/packages,INTERNAL,200,
/post/the-work-life-balance-lie,Altify,/work/altify,/work/altify,INTERNAL,200,
/post/the-work-life-balance-lie,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/post/the-work-life-balance-lie,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/post/the-work-life-balance-lie,you can read it here,/post/keep-firing-yourself,/post/keep-firing-yourself,INTERNAL,200,
/post/the-work-life-balance-lie,,/post/metamorphosis,/post/metamorphosis,INTERNAL,200,
/post/the-work-life-balance-lie,Metamorphosis,/post/metamorphosis,/post/metamorphosis,INTERNAL,200,
/post/the-work-life-balance-lie,Read full article→,/post/metamorphosis,/post/metamorphosis,INTERNAL,200,
/post/the-work-life-balance-lie,,/post/beyond-the-eu30-000,/post/beyond-the-eu30-000,INTERNAL,200,
/post/the-work-life-balance-lie,Beyond the €30 000,/post/beyond-the-eu30-000,/post/beyond-the-eu30-000,INTERNAL,200,
/post/the-work-life-balance-lie,Read full article→,/post/beyond-the-eu30-000,/post/beyond-the-eu30-000,INTERNAL,200,
/post/the-work-life-balance-lie,,/post/the-cost-of-refusing-to-adapt,/post/the-cost-of-refusing-to-adapt,INTERNAL,200,
/post/the-work-life-balance-lie,The Cost of Refusing to Adapt,/post/the-cost-of-refusing-to-adapt,/post/the-cost-of-refusing-to-adapt,INTERNAL,200,
/post/the-work-life-balance-lie,Read full article→,/post/the-cost-of-refusing-to-adapt,/post/the-cost-of-refusing-to-adapt,INTERNAL,200,
/post/the-work-life-balance-lie,About,/about,/about,INTERNAL,200,
/post/the-work-life-balance-lie,What we do,/#what-we-do,/,INTERNAL,200,
/post/the-work-life-balance-lie,Work / Case studies,/work,/work,INTERNAL,200,
/post/the-work-life-balance-lie,Brand Credibility Scorecard,/scorecard,/scorecard,INTERNAL,200,
/post/the-work-life-balance-lie,Contact,/contact,/contact,INTERNAL,200,
/post/the-work-life-balance-lie,LinkedIn,https://www.linkedin.com/company/nexubis/,,EXTERNAL,,
/post/the-work-life-balance-lie,Instagram,https://www.instagram.com/nexubis.design/,,EXTERNAL,,
/post/welcome-to-dreamlab,,/,/,INTERNAL,200,
/post/welcome-to-dreamlab,Altify,/work/altify,/work/altify,INTERNAL,200,
/post/welcome-to-dreamlab,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/post/welcome-to-dreamlab,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/post/welcome-to-dreamlab,Packages,/packages,/packages,INTERNAL,200,
/post/welcome-to-dreamlab,Dreamlab,/blog,/blog,INTERNAL,200,
/post/welcome-to-dreamlab,Book an application callBook a Call,/contact,/contact,INTERNAL,200,
/post/welcome-to-dreamlab,Home,/,/,INTERNAL,200,
/post/welcome-to-dreamlab,Dreamlab,/blog,/blog,INTERNAL,200,
/post/welcome-to-dreamlab,Pricing,/packages,/packages,INTERNAL,200,
/post/welcome-to-dreamlab,Altify,/work/altify,/work/altify,INTERNAL,200,
/post/welcome-to-dreamlab,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/post/welcome-to-dreamlab,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/post/welcome-to-dreamlab,"""How It All Started (and Almost Didn’t)""",/post/how-it-all-started-and-almost-didnt,/post/how-it-all-started-and-almost-didnt,INTERNAL,200,
/post/welcome-to-dreamlab,“What early stage founders spend too much time on”,/post/what-early-stage-founders-spend-way-too-much-time-on,/post/what-early-stage-founders-spend-way-too-much-time-on,INTERNAL,200,
/post/welcome-to-dreamlab,“How We Landed on Empowering Dreams — and Why It Stuck”,/post/how-we-landed-on-empowering-dreams,/post/how-we-landed-on-empowering-dreams,INTERNAL,200,
/post/welcome-to-dreamlab,AI Isn’t Coming — It’s Already Here,/post/ai-isnt-coming-its-already-here,/post/ai-isnt-coming-its-already-here,INTERNAL,200,
/post/welcome-to-dreamlab,,/post/circuit-securing-nexubis,/post/circuit-securing-nexubis,INTERNAL,200,
/post/welcome-to-dreamlab,Circuit: Securing Nexubis,/post/circuit-securing-nexubis,/post/circuit-securing-nexubis,INTERNAL,200,
/post/welcome-to-dreamlab,Read full article→,/post/circuit-securing-nexubis,/post/circuit-securing-nexubis,INTERNAL,200,
/post/welcome-to-dreamlab,,/post/oxipack-empowering-nexubis,/post/oxipack-empowering-nexubis,INTERNAL,200,
/post/welcome-to-dreamlab,Oxipack: Funding Nexubis,/post/oxipack-empowering-nexubis,/post/oxipack-empowering-nexubis,INTERNAL,200,
/post/welcome-to-dreamlab,Read full article→,/post/oxipack-empowering-nexubis,/post/oxipack-empowering-nexubis,INTERNAL,200,
/post/welcome-to-dreamlab,,/post/altify-empowering-nexubis,/post/altify-empowering-nexubis,INTERNAL,200,
/post/welcome-to-dreamlab,Altify: Empowering Nexubis,/post/altify-empowering-nexubis,/post/altify-empowering-nexubis,INTERNAL,200,
/post/welcome-to-dreamlab,Read full article→,/post/altify-empowering-nexubis,/post/altify-empowering-nexubis,INTERNAL,200,
/post/welcome-to-dreamlab,About,/about,/about,INTERNAL,200,
/post/welcome-to-dreamlab,What we do,/#what-we-do,/,INTERNAL,200,
/post/welcome-to-dreamlab,Work / Case studies,/work,/work,INTERNAL,200,
/post/welcome-to-dreamlab,Brand Credibility Scorecard,/scorecard,/scorecard,INTERNAL,200,
/post/welcome-to-dreamlab,Contact,/contact,/contact,INTERNAL,200,
/post/welcome-to-dreamlab,LinkedIn,https://www.linkedin.com/company/nexubis/,,EXTERNAL,,
/post/welcome-to-dreamlab,Instagram,https://www.instagram.com/nexubis.design/,,EXTERNAL,,
/post/what-early-stage-founders-spend-way-too-much-time-on,,/,/,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,Altify,/work/altify,/work/altify,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,Packages,/packages,/packages,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,Dreamlab,/blog,/blog,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,Book an application callBook a Call,/contact,/contact,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,Home,/,/,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,Dreamlab,/blog,/blog,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,Pricing,/packages,/packages,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,Altify,/work/altify,/work/altify,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,,/post/building-fast-vs-building-right,/post/building-fast-vs-building-right,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,Building Fast vs. Building Right,/post/building-fast-vs-building-right,/post/building-fast-vs-building-right,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,Read full article→,/post/building-fast-vs-building-right,/post/building-fast-vs-building-right,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,,/post/when-branding-does-and-doesnt-matter,/post/when-branding-does-and-doesnt-matter,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,When Branding Does (and Doesn’t) Matter,/post/when-branding-does-and-doesnt-matter,/post/when-branding-does-and-doesnt-matter,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,Read full article→,/post/when-branding-does-and-doesnt-matter,/post/when-branding-does-and-doesnt-matter,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,,/post/the-tech-stack-we-actually-recommend,/post/the-tech-stack-we-actually-recommend,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,The Tech Stack We Actually Recommend,/post/the-tech-stack-we-actually-recommend,/post/the-tech-stack-we-actually-recommend,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,Read full article→,/post/the-tech-stack-we-actually-recommend,/post/the-tech-stack-we-actually-recommend,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,About,/about,/about,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,What we do,/#what-we-do,/,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,Work / Case studies,/work,/work,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,Brand Credibility Scorecard,/scorecard,/scorecard,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,Contact,/contact,/contact,INTERNAL,200,
/post/what-early-stage-founders-spend-way-too-much-time-on,LinkedIn,https://www.linkedin.com/company/nexubis/,,EXTERNAL,,
/post/what-early-stage-founders-spend-way-too-much-time-on,Instagram,https://www.instagram.com/nexubis.design/,,EXTERNAL,,
/post/when-branding-does-and-doesnt-matter,,/,/,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,Altify,/work/altify,/work/altify,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,Packages,/packages,/packages,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,Dreamlab,/blog,/blog,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,Book an application callBook a Call,/contact,/contact,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,Home,/,/,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,Dreamlab,/blog,/blog,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,Pricing,/packages,/packages,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,Altify,/work/altify,/work/altify,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,,/post/building-fast-vs-building-right,/post/building-fast-vs-building-right,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,Building Fast vs. Building Right,/post/building-fast-vs-building-right,/post/building-fast-vs-building-right,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,Read full article→,/post/building-fast-vs-building-right,/post/building-fast-vs-building-right,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,,/post/the-tech-stack-we-actually-recommend,/post/the-tech-stack-we-actually-recommend,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,The Tech Stack We Actually Recommend,/post/the-tech-stack-we-actually-recommend,/post/the-tech-stack-we-actually-recommend,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,Read full article→,/post/the-tech-stack-we-actually-recommend,/post/the-tech-stack-we-actually-recommend,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,,/post/what-early-stage-founders-spend-way-too-much-time-on,/post/what-early-stage-founders-spend-way-too-much-time-on,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,Startup Time Traps,/post/what-early-stage-founders-spend-way-too-much-time-on,/post/what-early-stage-founders-spend-way-too-much-time-on,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,Read full article→,/post/what-early-stage-founders-spend-way-too-much-time-on,/post/what-early-stage-founders-spend-way-too-much-time-on,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,About,/about,/about,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,What we do,/#what-we-do,/,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,Work / Case studies,/work,/work,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,Brand Credibility Scorecard,/scorecard,/scorecard,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,Contact,/contact,/contact,INTERNAL,200,
/post/when-branding-does-and-doesnt-matter,LinkedIn,https://www.linkedin.com/company/nexubis/,,EXTERNAL,,
/post/when-branding-does-and-doesnt-matter,Instagram,https://www.instagram.com/nexubis.design/,,EXTERNAL,,
/post/your-perception-is-your-reality,,/,/,INTERNAL,200,
/post/your-perception-is-your-reality,Altify,/work/altify,/work/altify,INTERNAL,200,
/post/your-perception-is-your-reality,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/post/your-perception-is-your-reality,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/post/your-perception-is-your-reality,Packages,/packages,/packages,INTERNAL,200,
/post/your-perception-is-your-reality,Dreamlab,/blog,/blog,INTERNAL,200,
/post/your-perception-is-your-reality,Book an application callBook a Call,/contact,/contact,INTERNAL,200,
/post/your-perception-is-your-reality,Home,/,/,INTERNAL,200,
/post/your-perception-is-your-reality,Dreamlab,/blog,/blog,INTERNAL,200,
/post/your-perception-is-your-reality,Pricing,/packages,/packages,INTERNAL,200,
/post/your-perception-is-your-reality,Altify,/work/altify,/work/altify,INTERNAL,200,
/post/your-perception-is-your-reality,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/post/your-perception-is-your-reality,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/post/your-perception-is-your-reality,,/post/metamorphosis,/post/metamorphosis,INTERNAL,200,
/post/your-perception-is-your-reality,Metamorphosis,/post/metamorphosis,/post/metamorphosis,INTERNAL,200,
/post/your-perception-is-your-reality,Read full article→,/post/metamorphosis,/post/metamorphosis,INTERNAL,200,
/post/your-perception-is-your-reality,,/post/beyond-the-eu30-000,/post/beyond-the-eu30-000,INTERNAL,200,
/post/your-perception-is-your-reality,Beyond the €30 000,/post/beyond-the-eu30-000,/post/beyond-the-eu30-000,INTERNAL,200,
/post/your-perception-is-your-reality,Read full article→,/post/beyond-the-eu30-000,/post/beyond-the-eu30-000,INTERNAL,200,
/post/your-perception-is-your-reality,,/post/the-cost-of-refusing-to-adapt,/post/the-cost-of-refusing-to-adapt,INTERNAL,200,
/post/your-perception-is-your-reality,The Cost of Refusing to Adapt,/post/the-cost-of-refusing-to-adapt,/post/the-cost-of-refusing-to-adapt,INTERNAL,200,
/post/your-perception-is-your-reality,Read full article→,/post/the-cost-of-refusing-to-adapt,/post/the-cost-of-refusing-to-adapt,INTERNAL,200,
/post/your-perception-is-your-reality,About,/about,/about,INTERNAL,200,
/post/your-perception-is-your-reality,What we do,/#what-we-do,/,INTERNAL,200,
/post/your-perception-is-your-reality,Work / Case studies,/work,/work,INTERNAL,200,
/post/your-perception-is-your-reality,Brand Credibility Scorecard,/scorecard,/scorecard,INTERNAL,200,
/post/your-perception-is-your-reality,Contact,/contact,/contact,INTERNAL,200,
/post/your-perception-is-your-reality,LinkedIn,https://www.linkedin.com/company/nexubis/,,EXTERNAL,,
/post/your-perception-is-your-reality,Instagram,https://www.instagram.com/nexubis.design/,,EXTERNAL,,
/post/youre-not-ready-for-whats-coming,,/,/,INTERNAL,200,
/post/youre-not-ready-for-whats-coming,Altify,/work/altify,/work/altify,INTERNAL,200,
/post/youre-not-ready-for-whats-coming,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/post/youre-not-ready-for-whats-coming,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
/post/youre-not-ready-for-whats-coming,Packages,/packages,/packages,INTERNAL,200,
/post/youre-not-ready-for-whats-coming,Dreamlab,/blog,/blog,INTERNAL,200,
/post/youre-not-ready-for-whats-coming,Book an application callBook a Call,/contact,/contact,INTERNAL,200,
/post/youre-not-ready-for-whats-coming,Home,/,/,INTERNAL,200,
/post/youre-not-ready-for-whats-coming,Dreamlab,/blog,/blog,INTERNAL,200,
/post/youre-not-ready-for-whats-coming,Pricing,/packages,/packages,INTERNAL,200,
/post/youre-not-ready-for-whats-coming,Altify,/work/altify,/work/altify,INTERNAL,200,
/post/youre-not-ready-for-whats-coming,Circuit,/work/circuit,/work/circuit,INTERNAL,200,
/post/youre-not-ready-for-whats-coming,Oxipack,/work/oxipack,/work/oxipack,INTERNAL,200,
